#	solar pressure radiation
#	x				y				z
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-1.9819781751338838E-9	-5.363147959374541E-9	-2.3253215334316105E-9
-1.9819878585393145E-9	-5.363181022469793E-9	-2.3253357315007E-9
-1.9819985542786103E-9	-5.363214237917184E-9	-2.3253491466264326E-9
-1.9820102126927163E-9	-5.363247450818791E-9	-2.325361716150376E-9
-1.982022779630175E-9	-5.363280506195355E-9	-2.3253733813064395E-9
-1.9820361966862313E-9	-5.363313249700453E-9	-2.3253840875004764E-9
-1.982050401465474E-9	-5.36334552833845E-9	-2.325393784572079E-9
-1.982065327865393E-9	-5.36337719117823E-9	-2.325402427035207E-9
-1.982080906377549E-9	-5.3634080900578424E-9	-2.3254099742972163E-9
-1.982097064405012E-9	-5.3634380802795E-9	-2.325416390856878E-9
-1.9821137265960916E-9	-5.363467021293748E-9	-2.325421646480074E-9
-1.9821308151932634E-9	-5.363494777367725E-9	-2.325425716350194E-9
-1.982148250394516E-9	-5.3635212182311E-9	-2.32542858119152E-9
-1.9821659507244443E-9	-5.363546219695907E-9	-2.325430227366254E-9
-1.982183833414152E-9	-5.363569664249741E-9	-2.3254306469465324E-9
-1.982201814789511E-9	-5.363591441621032E-9	-2.32542983776107E-9
-1.9822198106663196E-9	-5.363611449313169E-9	-2.3254278034148584E-9
-1.9822377367500113E-9	-5.363629593103743E-9	-2.3254245532805166E-9
-1.9822555090376665E-9	-5.363645787505395E-9	-2.3254201024603437E-9
-1.9822730442201153E-9	-5.363659956184056E-9	-2.3254144717182733E-9
-1.982290260081012E-9	-5.363672032329435E-9	-2.325407687381646E-9
-1.982307075889504E-9	-5.363681958974778E-9	-2.32539978121463E-9
-1.982323412784318E-9	-5.363689689266473E-9	-2.32539079026601E-9
-1.982339194148581E-9	-5.363695186685531E-9	-2.3253807566929743E-9
-1.9823543459740706E-9	-5.363698425220101E-9	-2.3253697275603586E-9
-1.9823687972123886E-9	-5.363699389486554E-9	-2.325357754615048E-9
-1.982382480110376E-9	-5.363698074797384E-9	-2.3253448940368447E-9
-1.9823953305280545E-9	-5.363694487175661E-9	-2.3253312061681173E-9
-1.982407288237625E-9	-5.363688643316369E-9	-2.325316755224431E-9
-1.982418297201602E-9	-5.363680570496152E-9	-2.325301608988589E-9
-1.98242830582958E-9	-5.363670306436553E-9	-2.3252858384912002E-9
-1.9824372672157697E-9	-5.363657899126194E-9	-2.3252695176795108E-9
-1.982445139359271E-9	-5.3636434066009416E-9	-2.325252723073001E-9
-1.982451885364197E-9	-5.363626896673515E-9	-2.3252355334032794E-9
-1.9824574736128705E-9	-5.363608446606937E-9	-2.3252180292400465E-9
-1.9824618779078256E-9	-5.363588142737855E-9	-2.3252002926095402E-9
-1.982465077585044E-9	-5.363566080062787E-9	-2.325182406611122E-9
-1.982467057603341E-9	-5.363542361793903E-9	-2.325164455032562E-9
-1.9824678086108375E-9	-5.363517098881158E-9	-2.32514652196245E-9
-1.9824673269859242E-9	-5.3634904094982385E-9	-2.3251286914014755E-9
-1.982465614852628E-9	-5.363462418498322E-9	-2.3251110468770395E-9
-1.9824626800736763E-9	-5.363433256846165E-9	-2.3250936710622727E-9
-1.9824585362224096E-9	-5.363403061024119E-9	-2.3250766453964394E-9
-1.9824532025290126E-9	-5.363371972405272E-9	-2.3250600497057097E-9
-1.982446703796712E-9	-5.363340136596628E-9	-2.325043961829461E-9
-1.982439070290232E-9	-5.3633077027651004E-9	-2.3250284572578846E-9
-1.9824303376022E-9	-5.363274822953397E-9	-2.325013608780149E-9
-1.9824205464978116E-9	-5.363241651379033E-9	-2.3249994861388286E-9
-1.9824097427317516E-9	-5.363208343708962E-9	-2.3249861556922494E-9
-1.9823979768347365E-9	-5.363175056318381E-9	-2.324973680094276E-9
-1.9823853038760835E-9	-5.363141945551976E-9	-2.32496211799865E-9
-1.9823717832107505E-9	-5.363109166995476E-9	-2.324951523784871E-9
-1.982357478210944E-9	-5.363076874748558E-9	-2.324941947298141E-9
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-1.981956703505558E-9	-5.363058025615932E-9	-2.325278187523558E-9
-1.9819632946874977E-9	-5.36308988406589E-9	-2.325294150710148E-9
-1.981971012289293E-9	-5.363122319556631E-9	-2.325309524862146E-9
-1.9819798204735533E-9	-5.363155180978723E-9	-2.3253242383164913E-9
-1.9819896783486984E-9	-5.363188315200468E-9	-2.3253382224480543E-9
-1.9820005401494396E-9	-5.363221567762082E-9	-2.3253514119844562E-9
-1.982012355438623E-9	-5.363254783575958E-9	-2.3253637453082385E-9
-1.9820250693301324E-9	-5.363287807633489E-9	-2.3253751647462023E-9
-1.98203862273334E-9	-5.363320485718008E-9	-2.325385616843461E-9
-1.9820529526183723E-9	-5.3633526651195204E-9	-2.3253950526184534E-9
-1.982067992300294E-9	-5.363384195345463E-9	-2.3254034277967098E-9
-1.982083671694864E-9	-5.363414928836665E-9	-2.3254107030290576E-9
-1.982099917819679E-9	-5.363444721605375E-9	-2.325416844059881E-9
-1.982116654853288E-9	-5.363473433994923E-9	-2.3254218219326503E-9
-1.982133804667206E-9	-5.363500931291679E-9	-2.3254256131153892E-9
-1.9821512871442363E-9	-5.363527084388742E-9	-2.325428199630737E-9
-1.9821690205569434E-9	-5.3635517704140295E-9	-2.3254295691514457E-9
-1.982186921956598E-9	-5.363574873325127E-9	-2.325429715063869E-9
-1.9822049075665577E-9	-5.363596284463001E-9	-2.3254286365005992E-9
-1.982222893176429E-9	-5.36361590306633E-9	-2.3254263383470885E-9
-1.982240794537822E-9	-5.363633636753124E-9	-2.3254228312251653E-9
-1.9822585277635787E-9	-5.363649401970505E-9	-2.325418131450885E-9
-1.982276009728502E-9	-5.3636631244043355E-9	-2.325412260961943E-9
-1.9822931584663015E-9	-5.363674739339714E-9	-2.325405247213773E-9
-1.9823098935590555E-9	-5.3636841919708195E-9	-2.325397123048223E-9
-1.9823261365192144E-9	-5.363691437663556E-9	-2.3253879265385027E-9
-1.98234181116444E-9	-5.36369644217121E-9	-2.325377700810133E-9
-1.982356843982318E-9	-5.363699181798607E-9	-2.3253664938357834E-9
-1.9823711644801697E-9	-5.36369964351142E-9	-2.325354358204174E-9
-1.982384705517213E-9	-5.363697824991619E-9	-2.3253413508658254E-9
-1.9823974036188636E-9	-5.363693734640968E-9	-2.3253275328585524E-9
-1.982409199272864E-9	-5.3636873915322585E-9	-2.3253129690145767E-9
-1.9824200372057103E-9	-5.363678825308447E-9	-2.3252977276513222E-9
-1.982429866637972E-9	-5.363668076032391E-9	-2.3252818802480055E-9
-1.9824386415181413E-9	-5.363655193990429E-9	-2.3252655011092703E-9
-1.98244632073412E-9	-5.363640239449965E-9	-2.3252486670163017E-9
-1.982452868300731E-9	-5.363623282371156E-9	-2.3252314568673795E-9
-1.9824582535228866E-9	-5.363604402076658E-9	-2.325213951311112E-9
-1.9824624511361352E-9	-5.363583686884295E-9	-2.3251962323736297E-9
-1.9824654414253724E-9	-5.363561233701881E-9	-2.3251783830779372E-9
-1.9824672103187233E-9	-5.36353714757822E-9	-2.3251604870545014E-9
-1.982467749452097E-9	-5.3635115412084845E-9	-2.3251426281472147E-9
-1.982467056203779E-9	-5.363484534402384E-9	-2.3251248900219302E-9
-1.9824651337026586E-9	-5.3634562535260936E-9	-2.3251073557811413E-9
-1.9824619908131386E-9	-5.363426830921694E-9	-2.325090107583113E-9
-1.982457642096249E-9	-5.363396404301625E-9	-2.3250732262636213E-9
-1.9824521077458294E-9	-5.363365116117921E-9	-2.325056790962387E-9
-1.982445413501191E-9	-5.363333112910369E-9	-2.325040878757383E-9
-1.9824375905376263E-9	-5.363300544635187E-9	-2.3250255643069403E-9
-1.9824286753321607E-9	-5.363267563971486E-9	-2.325010919498391E-9
-1.9824187095001795E-9	-5.363234325606398E-9	-2.3249970131060875E-9
-1.982407739603829E-9	-5.363200985509278E-9	-2.3249839104653547E-9
-1.9823958169389744E-9	-5.363167700205876E-9	-2.3249716731653297E-9
-1.9823829973052876E-9	-5.363134626051628E-9	-2.324960358756931E-9
-1.9823693407556493E-9	-5.363101918494874E-9	-2.324950020472156E-9
-1.982354911317994E-9	-5.363069731329135E-9	-2.324940706958803E-9
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-1.9819578064905932E-9	-5.363064882371027E-9	-2.3252813964986657E-9
-1.9819645917590335E-9	-5.36309690392103E-9	-2.3252971833721028E-9
-1.9819724974690493E-9	-5.363129469791442E-9	-2.3253123670314057E-9
-1.9819814869080746E-9	-5.363162428245626E-9	-2.3253268766940337E-9
-1.981991518340306E-9	-5.363195625680416E-9	-2.3253406446800383E-9
-1.982002545190892E-9	-5.363228907322207E-9	-2.3253536067217354E-9
-1.9820145162517044E-9	-5.363262117930616E-9	-2.3253657022610813E-9
-1.9820273759094255E-9	-5.363295102508339E-9	-2.325376874732961E-9
-1.98204106439442E-9	-5.363327707012184E-9	-2.3253870718310693E-9
-1.9820555180473694E-9	-5.3633597790609645E-9	-2.3253962457549115E-9
-1.9820706696026636E-9	-5.36339116864016E-9	-2.3254043534387362E-9
-1.9820864484903845E-9	-5.363421728804011E-9	-2.3254113567623245E-9
-1.9821027811581132E-9	-5.363451316370974E-9	-2.325417222740895E-9
-1.9821195914105516E-9	-5.363479792604765E-9	-2.32542192369095E-9
-1.9821368007632885E-9	-5.363507023875421E-9	-2.325425437370908E-9
-1.9821543288085293E-9	-5.363532882299067E-9	-2.325427747096607E-9
-1.9821720935921166E-9	-5.363557246354848E-9	-2.32542884183049E-9
-1.9821900120006546E-9	-5.363580001474382E-9	-2.3254287162422988E-9
-1.982208000155878E-9	-5.36360104059728E-9	-2.3254273707400764E-9
-1.9822259738133176E-9	-5.363620264688628E-9	-2.32542481147233E-9
-1.9822438487631507E-9	-5.36363758321646E-9	-2.3254210503025537E-9
-1.9822615412311967E-9	-5.363652914587509E-9	-2.325416104756281E-9
-1.9822789682775453E-9	-5.3636661865394235E-9	-2.32540999794047E-9
-1.9822960481908084E-9	-5.363677336488628E-9	-2.325402758435559E-9
-1.982312700877068E-9	-5.363686311832797E-9	-2.3253944201606437E-9
-1.9823288482421467E-9	-5.3636930702043206E-9	-2.3253850222116242E-9
-1.982344414563926E-9	-5.363697579670371E-9	-2.325374608672824E-9
-1.9823593268507537E-9	-5.3636998188786235E-9	-2.3253632284043293E-9
-1.9823735151843923E-9	-5.363699777152577E-9	-2.32535093480804E-9
-1.9823869130483127E-9	-5.36369745453953E-9	-2.325337785573489E-9
-1.9823994576411317E-9	-5.3636928618083786E-9	-2.325323842402449E-9
-1.9824110901718034E-9	-5.363686020391624E-9	-2.3253091707125354E-9
-1.9824217561325777E-9	-5.363676962271409E-9	-2.3252938393235702E-9
-1.9824314055489527E-9	-5.363665729816438E-9	-2.3252779201316453E-9
-1.982439993208954E-9	-5.363652375576705E-9	-2.3252614877729797E-9
-1.9824474788727636E-9	-5.363636962035869E-9	-2.3252446192760557E-9
-1.982453827460118E-9	-5.3636195613167394E-9	-2.3252273937008305E-9
-1.9824590092116552E-9	-5.363600254838376E-9	-2.325209891767155E-9
-1.9824629998230627E-9	-5.363579132929257E-9	-2.325192195476858E-9
-1.9824657805536803E-9	-5.363556294402355E-9	-2.32517438773294E-9
-1.9824673383110703E-9	-5.363531846095209E-9	-2.3251565519569923E-9
-1.9824676657112917E-9	-5.363505902376354E-9	-2.3251387717049208E-9
-1.9824667611138695E-9	-5.3634785846198075E-9	-2.325121130281082E-9
-1.9824646286312026E-9	-5.363450020649062E-9	-2.325103710351454E-9
-1.9824612781120944E-9	-5.363420344149527E-9	-2.3250865935573334E-9
-1.9824567250985557E-9	-5.363389694049161E-9	-2.325069860133145E-9
-1.9824509907555228E-9	-5.3633582138721115E-9	-2.3250535885330605E-9
-1.982444101775051E-9	-5.363326051074181E-9	-2.3250378550690048E-9
-1.9824360902575706E-9	-5.363293356366096E-9	-2.32502273355879E-9
-1.98242699357103E-9	-5.363260283023033E-9	-2.3250082949817387E-9
-1.9824168541861345E-9	-5.3632269861756135E-9	-2.324994607142193E-9
-1.9824057194857707E-9	-5.363193622083077E-9	-2.324981734345526E-9
-1.982393641548874E-9	-5.363160347396073E-9	-2.324969737091421E-9
-1.9823806769110996E-9	-5.363127318417955E-9	-2.324958671786012E-9
-1.9823668863043386E-9	-5.363094690368594E-9	-2.3249485904718173E-9
-1.9823523343759357E-9	-5.363062616650988E-9	-2.3249395405754402E-9
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-1.981958925114706E-9	-5.36307174385981E-9	-2.325284534255344E-9
-1.9819659021978196E-9	-5.36310391985117E-9	-2.325300142147866E-9
-1.9819739936495185E-9	-5.363136607474497E-9	-2.3253151330223484E-9
-1.9819831618994224E-9	-5.363169654407229E-9	-2.3253294369774103E-9
-1.9819933643819593E-9	-5.363202906606178E-9	-2.3253429872742265E-9
-1.9820045537228953E-9	-5.3632362090084185E-9	-2.325355720645369E-9
-1.9820166779502136E-9	-5.363269406244543E-9	-2.325367577590616E-9
-1.9820296807292836E-9	-5.363302343355378E-9	-2.3253785026542853E-9
-1.9820435016171023E-9	-5.3633348665015996E-9	-2.3253884446820342E-9
-1.982058076331411E-9	-5.363366823665739E-9	-2.3253973570604277E-9
-1.9820733370361953E-9	-5.3633980653535005E-9	-2.3254051979418918E-9
-1.982089212647294E-9	-5.3634284452954614E-9	-2.3254119304517885E-9
-1.982105629157837E-9	-5.363457821139999E-9	-2.325417522871698E-9
-1.982122509979059E-9	-5.363486055127515E-9	-2.3254219487968396E-9
-1.9821397762936314E-9	-5.363513014744627E-9	-2.3254251872698153E-9
-1.9821573474221347E-9	-5.363538573360041E-9	-2.325427222891051E-9
-1.9821751412026537E-9	-5.363562610837672E-9	-2.3254280459022673E-9
-1.9821930743793336E-9	-5.3635850141173725E-9	-2.325427652239837E-9
-1.9822110629951508E-9	-5.363605677759218E-9	-2.325426043559826E-9
-1.982229022788314E-9	-5.363624504454801E-9	-2.3254232272379775E-9
-1.982246869594172E-9	-5.3636414055061335E-9	-2.3254192163432705E-9
-1.9822645197508813E-9	-5.36365630126299E-9	-2.3254140295800864E-9
-1.982281890501983E-9	-5.36366912150707E-9	-2.325407691197338E-9
-1.982298900390025E-9	-5.3636798057816E-9	-2.325400230869529E-9
-1.98231546964118E-9	-5.363688303674489E-9	-2.3253916835556185E-9
-1.98233152054358E-9	-5.363694575060095E-9	-2.325382089335953E-9
-1.9823469778187083E-9	-5.36369859029478E-9	-2.3253714932232172E-9
-1.9823617689808643E-9	-5.363700330357893E-9	-2.3253599449454768E-9
-1.9823758246799517E-9	-5.363699786935352E-9	-2.325347498704264E-9
-1.9823890790263748E-9	-5.36369696244913E-9	-2.325334212912377E-9
-1.982401469898279E-9	-5.363691870035791E-9	-2.325320149913965E-9
-1.9824129392303612E-9	-5.36368453347502E-9	-2.325305375687805E-9
-1.9824234332827825E-9	-5.363674987069127E-9	-2.3252899595348418E-9
-1.982432902889335E-9	-5.363663275474992E-9	-2.325273973751186E-9
-1.9824413036840764E-9	-5.363649453488603E-9	-2.325257493287487E-9
-1.9824485963047934E-9	-5.363633585782024E-9	-2.3252405953963163E-9
-1.9824547465722407E-9	-5.363615746595521E-9	-2.3252233592706786E-9
-1.9824597256460327E-9	-5.3635960193895515E-9	-2.3252058656762364E-9
-1.9824635101582813E-9	-5.363574496458147E-9	-2.3251881965772786E-9
-1.9824660823234043E-9	-5.363551278500771E-9	-2.325170434755568E-9
-1.9824674300207027E-9	-5.363526474151266E-9	-2.325152663423827E-9
-1.982467546848568E-9	-5.363500199468809E-9	-2.3251349658383148E-9
-1.9824664321523625E-9	-5.363472577397873E-9	-2.325117424913742E-9
-1.9824640910277608E-9	-5.363443737200013E-9	-2.3251001228408727E-9
-1.982460534298549E-9	-5.363413813857428E-9	-2.325083140706836E-9
-1.9824557784680644E-9	-5.363382947451931E-9	-2.325066558120421E-9
-1.982449845646448E-9	-5.363351282525141E-9	-2.325050452844349E-9
-1.982442763456207E-9	-5.363318967420255E-9	-2.325034900433606E-9
-1.982434564913971E-9	-5.363286153599048E-9	-2.325019973878618E-9
-1.982425288283246E-9	-5.363252994932182E-9	-2.325005743256794E-9
-1.982414976897398E-9	-5.363219646973471E-9	-2.3249922753999374E-9
-1.9824036789589998E-9	-5.363186266232537E-9	-2.324979633581581E-9
-1.9823914473218996E-9	-5.363153009449548E-9	-2.3249678772212457E-9
-1.9823783392550225E-9	-5.36312003286423E-9	-2.3249570616009265E-9
-1.982364416182051E-9	-5.36308749147485E-9	-2.324947237594885E-9
-1.9823497433946925E-9	-5.363055538295029E-9	-2.324938451418981E-9
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-1.9819600760878807E-9	-5.363078645472774E-9	-2.3252876253662007E-9
-1.9819672438861355E-9	-5.363110968286026E-9	-2.3253030509354225E-9
-1.9819755198170265E-9	-5.363143769900942E-9	-2.325317845943644E-9
-1.981984865469205E-9	-5.3631768974593494E-9	-2.325331941389682E-9
-1.981995237463774E-9	-5.363210196527127E-9	-2.3253452714885474E-9
-1.982006587644501E-9	-5.363243511798796E-9	-2.3253577739779117E-9
-1.9820188632923323E-9	-5.363276687810152E-9	-2.325369390410277E-9
-1.9820320073613365E-9	-5.363309569653408E-9	-2.3253800664282025E-9
-1.982045958734428E-9	-5.363342003693269E-9	-2.3253897520220644E-9
-1.9820606524993265E-9	-5.363373838282184E-9	-2.325398401769294E-9
-1.982076020244301E-9	-5.363404924469257E-9	-2.3254059750527974E-9
-1.9820919903708926E-9	-5.363435116696983E-9	-2.3254124362569596E-9
-1.9821084884212327E-9	-5.363464273484128E-9	-2.3254177549411064E-9
-1.9821254374198645E-9	-5.363492258094197E-9	-2.3254219059897097E-9
-1.9821427582298627E-9	-5.363518939184421E-9	-2.325424869737425E-9
-1.9821603699202258E-9	-5.3635441914280534E-9	-2.32542663206856E-9
-1.982178190141249E-9	-5.36356789610928E-9	-2.325427184493546E-9
-1.9821961355083173E-9	-5.363589941696431E-9	-2.325426524203779E-9
-1.982214121996565E-9	-5.3636102243936265E-9	-2.325424654100405E-9
-1.982232065344648E-9	-5.363628648658253E-9	-2.3254215827896683E-9
-1.9822498814602924E-9	-5.363645127669123E-9	-2.3254173245427987E-9
-1.982267486821114E-9	-5.363659583742323E-9	-2.3254118992261435E-9
-1.9822847988707237E-9	-5.363671948703058E-9	-2.325405332207851E-9
-1.9823017364131285E-9	-5.363682164217377E-9	-2.325397654240523E-9
-1.9823182200037452E-9	-5.363690182075397E-9	-2.3253889013148967E-9
-1.9823341723298058E-9	-5.363695964416017E-9	-2.325379114483726E-9
-1.982349518574695E-9	-5.363699483895109E-9	-2.32536833966156E-9
-1.982364186767232E-9	-5.363700723807303E-9	-2.3253566274058226E-9
-1.9823781081196543E-9	-5.363699678165946E-9	-2.325344032678913E-9
-1.9823912173540145E-9	-5.3636963517344365E-9	-2.325330614587835E-9
-1.9824034530121385E-9	-5.363690760000441E-9	-2.3253164361009273E-9
-1.982414757744469E-9	-5.363682929092397E-9	-2.3253015637454504E-9
-1.9824250785761307E-9	-5.363672895643706E-9	-2.3252860672899504E-9
-1.982434367150299E-9	-5.3636607066093024E-9	-2.3252700194133605E-9
-1.982442579948975E-9	-5.363646419036643E-9	-2.3252534953623195E-9
-1.982449678491483E-9	-5.363630099792624E-9	-2.325236572598639E-9
-1.982455629510875E-9	-5.363611825247291E-9	-2.325219330438008E-9
-1.9824604051066528E-9	-5.363591680913576E-9	-2.3252018496798947E-9
-1.982463982870819E-9	-5.363569761043314E-9	-2.32518421223005E-9
-1.98246634598641E-9	-5.36354616818488E-9	-2.3251665007196214E-9
-1.98246748330172E-9	-5.363521012710029E-9	-2.3251487981244643E-9
-1.9824673893836614E-9	-5.363494412311678E-9	-2.325131187384307E-9
-1.9824660645492038E-9	-5.363466491467441E-9	-2.325113751019615E-9
-1.9824635148698893E-9	-5.36343738086458E-9	-2.325096570746756E-9
-1.982459752146291E-9	-5.363407216790518E-9	-2.325079727096011E-9
-1.98245479385387E-9	-5.36337614049802E-9	-2.3250632990366684E-9
-1.9824486630631786E-9	-5.363344297550785E-9	-2.3250473636103284E-9
-1.982441388335451E-9	-5.363311837151012E-9	-2.3250319955724885E-9
-1.9824330035936343E-9	-5.363278911450771E-9	-2.325017267044005E-9
-1.9824235479705175E-9	-5.363245674851101E-9	-2.3250032471745784E-9
-1.9824130656357908E-9	-5.363212283289929E-9	-2.324990001818318E-9
-1.9824016056008604E-9	-5.363178893516244E-9	-2.3249775932205067E-9
-1.982389221497997E-9	-5.363145662350567E-9	-2.324966079717256E-9
-1.982375971332656E-9	-5.3631127459389156E-9	-2.324955515452547E-9
-1.982361917212128E-9	-5.363080299010305E-9	-2.3249459501163862E-9
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-0.0	-0.0	-0.0
-1.9819550418403295E-9	-5.363053772333185E-9	-2.325274868320117E-9
-1.981961265325863E-9	-5.363085638492445E-9	-2.325290681151093E-9
-1.9819686247292968E-9	-5.363118101497919E-9	-2.325305921089471E-9
-1.9819770858932905E-9	-5.3631510100970355E-9	-2.3253205170830797E-9
-1.981986609549869E-9	-5.363184210915082E-9	-2.3253344010401015E-9
-1.9819971514926734E-9	-5.363217549153684E-9	-2.3253475081454014E-9
-1.982008662773499E-9	-5.363250869299919E-9	-2.3253597771634858E-9
-1.9820210899214524E-9	-5.36328401584108E-9	-2.3253711507249433E-9
-1.9820343751825887E-9	-5.3633168339802295E-9	-2.3253815755946483E-9
-1.9820484567781852E-9	-5.363349170348861E-9	-2.325391002921702E-9
-1.9820632691808203E-9	-5.363380873715544E-9	-2.3253993884722287E-9
-1.982078743408946E-9	-5.36341179569149E-9	-2.3254066928453475E-9
-1.9820948073413065E-9	-5.363441791432152E-9	-2.3254128816699165E-9
-1.982111386050918E-9	-5.3634707203288305E-9	-2.3254179257774453E-9
-1.9821284021553373E-9	-5.363498446680767E-9	-2.325421801347498E-9
-1.982145776178805E-9	-5.363524840341103E-9	-2.32542449002537E-9
